id,city,state,station,latitude,longitude,aqi,pm25,pm10,no2,o3,co,so2,last_update,fetched_at,HEALTH_RISK_TIER
1864,Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,16.0,16.0,,,,,,2026-06-27 05:00:00,2026-06-26 23:03:16,Good
1865,Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,45.0,13.0,7.0,2.3,44.7,1.9,2.1,2026-06-27 06:00:00,2026-06-26 23:03:16,Good
1866,Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,151.0,151.0,85.0,8.3,0.8,7.5,7.8,2026-06-27 04:00:00,2026-06-26 23:03:16,Moderate
1867,Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,71.0,58.0,71.0,5.1,11.1,2.8,1.4,2026-06-27 04:00:00,2026-06-26 23:03:16,Satisfactory
1868,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,82.0,4.0,82.0,5.0,6.9,8.6,24.2,2026-06-27 07:00:00,2026-06-27 01:50:54,Satisfactory
1869,Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,157.0,157.0,126.0,15.3,3.0,5.9,7.8,2026-06-27 07:00:00,2026-06-27 01:50:54,Moderate
1870,Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,91.0,91.0,76.0,16.7,3.8,4.6,6.8,2026-06-27 07:00:00,2026-06-27 01:50:54,Satisfactory
1871,Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,90.0,70.0,90.0,15.3,5.4,4.3,3.2,2026-06-27 07:00:00,2026-06-27 01:50:54,Satisfactory
1872,Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,154.0,154.0,102.0,10.4,1.3,9.1,8.2,2026-06-27 07:00:00,2026-06-27 01:50:54,Moderate
1873,Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,151.0,151.0,78.0,13.8,2.1,8.2,11.1,2026-06-27 07:00:00,2026-06-27 01:50:54,Moderate
1874,Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,151.0,151.0,78.0,13.8,2.1,8.2,11.1,2026-06-27 07:00:00,2026-06-27 01:50:54,Moderate
1875,Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,151.0,151.0,78.0,13.8,2.1,8.2,11.1,2026-06-27 07:00:00,2026-06-27 01:50:54,Moderate
1876,Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,151.0,151.0,78.0,13.8,2.1,8.2,11.1,2026-06-27 07:00:00,2026-06-27 01:50:54,Moderate
1877,Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,151.0,151.0,78.0,13.8,2.1,8.2,11.1,2026-06-27 07:00:00,2026-06-27 01:50:54,Moderate
1878,Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,90.0,70.0,90.0,15.3,5.4,4.3,3.2,2026-06-27 07:00:00,2026-06-27 01:50:54,Satisfactory
1879,Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,90.0,70.0,90.0,15.3,5.4,4.3,3.2,2026-06-27 07:00:00,2026-06-27 01:50:54,Satisfactory
1880,Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,90.0,70.0,90.0,15.3,5.4,4.3,3.2,2026-06-27 07:00:00,2026-06-27 01:50:54,Satisfactory
1881,Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,90.0,70.0,90.0,15.3,5.4,4.3,3.2,2026-06-27 07:00:00,2026-06-27 01:50:54,Satisfactory
1882,Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,90.0,70.0,90.0,15.3,5.4,4.3,3.2,2026-06-27 07:00:00,2026-06-27 01:50:54,Satisfactory
1883,Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,139.0,139.0,95.0,5.2,1.1,4.6,4.2,2026-06-27 07:00:00,2026-06-27 01:50:54,Moderate
1884,Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,90.0,70.0,90.0,15.3,5.4,4.3,3.2,2026-06-27 07:00:00,2026-06-27 01:50:54,Satisfactory
1885,Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,9.0,9.0,,,,,,2026-06-27 08:00:00,2026-06-27 01:50:54,Good
1886,Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,40.0,13.0,6.0,6.0,39.8,2.8,2.6,2026-06-27 09:00:00,2026-06-27 01:50:54,Good
1887,Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,154.0,154.0,102.0,10.4,1.3,9.1,8.2,2026-06-27 07:00:00,2026-06-27 01:50:54,Moderate
1888,Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,90.0,70.0,90.0,15.3,5.4,4.3,3.2,2026-06-27 07:00:00,2026-06-27 01:50:54,Satisfactory
1889,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,151.0,151.0,120.0,3.3,16.5,9.7,16.2,2026-06-27 10:00:00,2026-06-27 05:42:27,Moderate
1890,Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,136.0,85.0,136.0,12.8,8.9,6.4,9.9,2026-06-27 10:00:00,2026-06-27 05:42:27,Moderate
1891,Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,112.0,78.0,112.0,9.1,11.4,4.9,7.0,2026-06-27 10:00:00,2026-06-27 05:42:27,Moderate
1892,Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,115.0,84.0,115.0,6.7,15.9,4.8,3.4,2026-06-27 10:00:00,2026-06-27 05:42:27,Moderate
1893,Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,137.0,137.0,102.0,8.2,2.2,5.8,7.5,2026-06-27 10:00:00,2026-06-27 05:42:27,Moderate
1894,Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,132.0,132.0,78.0,8.2,8.6,6.4,9.5,2026-06-27 10:00:00,2026-06-27 05:42:27,Moderate
1895,Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,132.0,132.0,78.0,8.2,8.6,6.4,9.5,2026-06-27 10:00:00,2026-06-27 05:42:27,Moderate
1896,Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,132.0,132.0,78.0,8.2,8.6,6.4,9.5,2026-06-27 10:00:00,2026-06-27 05:42:27,Moderate
1897,Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,132.0,132.0,78.0,8.2,8.6,6.4,9.5,2026-06-27 10:00:00,2026-06-27 05:42:27,Moderate
1898,Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,132.0,132.0,78.0,8.2,8.6,6.4,9.5,2026-06-27 10:00:00,2026-06-27 05:42:27,Moderate
1899,Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,115.0,84.0,115.0,6.7,15.9,4.8,3.4,2026-06-27 10:00:00,2026-06-27 05:42:27,Moderate
1900,Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,115.0,84.0,115.0,6.7,15.9,4.8,3.4,2026-06-27 10:00:00,2026-06-27 05:42:27,Moderate
1901,Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,115.0,84.0,115.0,6.7,15.9,4.8,3.4,2026-06-27 10:00:00,2026-06-27 05:42:27,Moderate
1902,Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,115.0,84.0,115.0,6.7,15.9,4.8,3.4,2026-06-27 10:00:00,2026-06-27 05:42:27,Moderate
1903,Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,115.0,84.0,115.0,6.7,15.9,4.8,3.4,2026-06-27 10:00:00,2026-06-27 05:42:27,Moderate
1904,Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,104.0,102.0,104.0,1.0,5.2,3.7,5.9,2026-06-27 10:00:00,2026-06-27 05:42:27,Moderate
1905,Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,115.0,84.0,115.0,6.7,15.9,4.8,3.4,2026-06-27 10:00:00,2026-06-27 05:42:27,Moderate
1906,Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,3.0,3.0,,,,,,2026-06-27 12:00:00,2026-06-27 05:42:27,Good
1907,Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,49.0,13.0,10.0,3.2,48.8,2.8,2.1,2026-06-27 12:00:00,2026-06-27 05:42:27,Good
1908,Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,137.0,137.0,102.0,8.2,2.2,5.8,7.5,2026-06-27 10:00:00,2026-06-27 05:42:27,Moderate
1909,Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,115.0,84.0,115.0,6.7,15.9,4.8,3.4,2026-06-27 10:00:00,2026-06-27 05:42:27,Moderate
1910,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,162.0,162.0,128.0,3.6,24.5,8.2,9.7,2026-06-27 13:00:00,2026-06-27 08:21:20,Moderate
1911,Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,141.0,102.0,141.0,6.2,19.7,5.8,8.8,2026-06-27 13:00:00,2026-06-27 08:21:20,Moderate
1912,Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,114.0,114.0,107.0,5.0,25.8,4.6,7.1,2026-06-27 13:00:00,2026-06-27 08:21:20,Moderate
1913,Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,122.0,106.0,122.0,5.2,29.2,4.6,2.8,2026-06-27 13:00:00,2026-06-27 08:21:20,Moderate
1914,Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,139.0,139.0,111.0,6.1,0.9,5.5,7.3,2026-06-27 13:00:00,2026-06-27 08:21:20,Moderate
1915,Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,83.0,83.0,81.0,8.7,17.0,6.4,9.4,2026-06-27 13:00:00,2026-06-27 08:21:20,Satisfactory
1916,Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,83.0,83.0,81.0,8.7,17.0,6.4,9.4,2026-06-27 13:00:00,2026-06-27 08:21:20,Satisfactory
1917,Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,83.0,83.0,81.0,8.7,17.0,6.4,9.4,2026-06-27 13:00:00,2026-06-27 08:21:20,Satisfactory
1918,Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,83.0,83.0,81.0,8.7,17.0,6.4,9.4,2026-06-27 13:00:00,2026-06-27 08:21:20,Satisfactory
1919,Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,83.0,83.0,81.0,8.7,17.0,6.4,9.4,2026-06-27 13:00:00,2026-06-27 08:21:20,Satisfactory
1920,Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,122.0,106.0,122.0,5.2,29.2,4.6,2.8,2026-06-27 13:00:00,2026-06-27 08:21:20,Moderate
1921,Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,122.0,106.0,122.0,5.2,29.2,4.6,2.8,2026-06-27 13:00:00,2026-06-27 08:21:20,Moderate
1922,Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,122.0,106.0,122.0,5.2,29.2,4.6,2.8,2026-06-27 13:00:00,2026-06-27 08:21:20,Moderate
1923,Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,122.0,106.0,122.0,5.2,29.2,4.6,2.8,2026-06-27 13:00:00,2026-06-27 08:21:20,Moderate
1924,Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,122.0,106.0,122.0,5.2,29.2,4.6,2.8,2026-06-27 13:00:00,2026-06-27 08:21:20,Moderate
1925,Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,124.0,124.0,108.0,1.0,12.5,4.1,3.8,2026-06-27 13:00:00,2026-06-27 08:21:20,Moderate
1926,Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,122.0,106.0,122.0,5.2,29.2,4.6,2.8,2026-06-27 13:00:00,2026-06-27 08:21:20,Moderate
1927,Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,5.0,5.0,,,,,,2026-06-27 14:00:00,2026-06-27 08:21:20,Good
1928,Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,53.0,13.0,9.0,2.8,53.2,2.8,1.6,2026-06-27 15:00:00,2026-06-27 08:21:20,Satisfactory
1929,Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,139.0,139.0,111.0,6.1,0.9,5.5,7.3,2026-06-27 13:00:00,2026-06-27 08:21:20,Moderate
1930,Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,122.0,106.0,122.0,5.2,29.2,4.6,2.8,2026-06-27 13:00:00,2026-06-27 08:21:20,Moderate
1931,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,99.0,99.0,97.0,2.6,21.7,7.5,14.0,2026-06-27 16:00:00,2026-06-27 10:50:19,Satisfactory
1932,Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,106.0,85.0,106.0,5.0,17.4,3.7,8.8,2026-06-27 16:00:00,2026-06-27 10:50:19,Moderate
1933,Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,144.0,144.0,107.0,5.8,26.3,4.6,4.6,2026-06-27 16:00:00,2026-06-27 10:50:19,Moderate
1934,Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,117.0,117.0,109.0,4.5,30.1,3.7,2.2,2026-06-27 16:00:00,2026-06-27 10:50:19,Moderate
1935,Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,144.0,144.0,98.0,6.0,2.5,6.4,5.5,2026-06-27 16:00:00,2026-06-27 10:50:19,Moderate
1936,Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,89.0,89.0,70.0,6.6,18.9,5.7,7.8,2026-06-27 16:00:00,2026-06-27 10:50:19,Satisfactory
1937,Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,89.0,89.0,70.0,6.6,18.9,5.7,7.8,2026-06-27 16:00:00,2026-06-27 10:50:19,Satisfactory
1938,Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,89.0,89.0,70.0,6.6,18.9,5.7,7.8,2026-06-27 16:00:00,2026-06-27 10:50:19,Satisfactory
1939,Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,89.0,89.0,70.0,6.6,18.9,5.7,7.8,2026-06-27 16:00:00,2026-06-27 10:50:19,Satisfactory
1940,Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,89.0,89.0,70.0,6.6,18.9,5.7,7.8,2026-06-27 16:00:00,2026-06-27 10:50:19,Satisfactory
1941,Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,117.0,117.0,109.0,4.5,30.1,3.7,2.2,2026-06-27 16:00:00,2026-06-27 10:50:19,Moderate
1942,Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,117.0,117.0,109.0,4.5,30.1,3.7,2.2,2026-06-27 16:00:00,2026-06-27 10:50:19,Moderate
1943,Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,117.0,117.0,109.0,4.5,30.1,3.7,2.2,2026-06-27 16:00:00,2026-06-27 10:50:19,Moderate
1944,Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,117.0,117.0,109.0,4.5,30.1,3.7,2.2,2026-06-27 16:00:00,2026-06-27 10:50:19,Moderate
1945,Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,117.0,117.0,109.0,4.5,30.1,3.7,2.2,2026-06-27 16:00:00,2026-06-27 10:50:19,Moderate
1946,Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,144.0,144.0,113.0,0.3,14.9,3.7,3.8,2026-06-27 16:00:00,2026-06-27 10:50:19,Moderate
1947,Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,117.0,117.0,109.0,4.5,30.1,3.7,2.2,2026-06-27 16:00:00,2026-06-27 10:50:19,Moderate
1948,Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,17.0,17.0,,,,,,2026-06-27 17:00:00,2026-06-27 10:50:19,Good
1949,Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,51.0,13.0,9.0,5.1,50.6,4.6,2.6,2026-06-27 18:00:00,2026-06-27 10:50:19,Satisfactory
1950,Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,144.0,144.0,98.0,6.0,2.5,6.4,5.5,2026-06-27 16:00:00,2026-06-27 10:50:19,Moderate
1951,Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,117.0,117.0,109.0,4.5,30.1,3.7,2.2,2026-06-27 16:00:00,2026-06-27 10:50:19,Moderate
1952,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,108.0,90.0,108.0,4.2,20.6,6.6,2.8,2026-06-27 17:00:00,2026-06-27 12:03:27,Moderate
1953,Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,117.0,117.0,106.0,5.2,15.2,3.9,9.5,2026-06-27 17:00:00,2026-06-27 12:03:27,Moderate
1954,Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,142.0,142.0,102.0,5.8,26.5,4.6,4.6,2026-06-27 17:00:00,2026-06-27 12:03:27,Moderate
1955,Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,122.0,122.0,109.0,5.0,27.4,3.7,1.8,2026-06-27 17:00:00,2026-06-27 12:03:27,Moderate
1956,Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,149.0,149.0,98.0,5.8,1.1,6.4,4.7,2026-06-27 17:00:00,2026-06-27 12:03:27,Moderate
1957,Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,89.0,89.0,77.0,6.2,18.4,5.5,7.8,2026-06-27 17:00:00,2026-06-27 12:03:27,Satisfactory
1958,Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,89.0,89.0,77.0,6.2,18.4,5.5,7.8,2026-06-27 17:00:00,2026-06-27 12:03:27,Satisfactory
1959,Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,89.0,89.0,77.0,6.2,18.4,5.5,7.8,2026-06-27 17:00:00,2026-06-27 12:03:27,Satisfactory
1960,Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,89.0,89.0,77.0,6.2,18.4,5.5,7.8,2026-06-27 17:00:00,2026-06-27 12:03:27,Satisfactory
1961,Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,89.0,89.0,77.0,6.2,18.4,5.5,7.8,2026-06-27 17:00:00,2026-06-27 12:03:27,Satisfactory
1962,Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,122.0,122.0,109.0,5.0,27.4,3.7,1.8,2026-06-27 17:00:00,2026-06-27 12:03:27,Moderate
1963,Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,122.0,122.0,109.0,5.0,27.4,3.7,1.8,2026-06-27 17:00:00,2026-06-27 12:03:27,Moderate
1964,Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,122.0,122.0,109.0,5.0,27.4,3.7,1.8,2026-06-27 17:00:00,2026-06-27 12:03:27,Moderate
1965,Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,122.0,122.0,109.0,5.0,27.4,3.7,1.8,2026-06-27 17:00:00,2026-06-27 12:03:27,Moderate
1966,Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,122.0,122.0,109.0,5.0,27.4,3.7,1.8,2026-06-27 17:00:00,2026-06-27 12:03:27,Moderate
1967,Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,134.0,134.0,113.0,0.5,14.8,3.7,3.4,2026-06-27 17:00:00,2026-06-27 12:03:27,Moderate
1968,Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,122.0,122.0,109.0,5.0,27.4,3.7,1.8,2026-06-27 17:00:00,2026-06-27 12:03:27,Moderate
1969,Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,22.0,22.0,,,,,,2026-06-27 18:00:00,2026-06-27 12:03:27,Good
1970,Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,45.0,25.0,15.0,10.6,44.7,1.9,3.1,2026-06-27 19:00:00,2026-06-27 12:03:27,Good
1971,Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,149.0,149.0,98.0,5.8,1.1,6.4,4.7,2026-06-27 17:00:00,2026-06-27 12:03:27,Moderate
1972,Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,122.0,122.0,109.0,5.0,27.4,3.7,1.8,2026-06-27 17:00:00,2026-06-27 12:03:27,Moderate
1973,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,99.0,72.0,99.0,3.8,22.5,8.9,12.7,2026-06-27 19:00:00,2026-06-27 14:20:41,Satisfactory
1974,Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,99.0,89.0,99.0,16.0,14.6,8.0,7.6,2026-06-27 19:00:00,2026-06-27 14:20:41,Satisfactory
1975,Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,139.0,139.0,119.0,6.2,19.0,4.6,3.2,2026-06-27 19:00:00,2026-06-27 14:20:41,Moderate
1976,Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,106.0,82.0,106.0,9.0,19.7,4.3,1.8,2026-06-27 19:00:00,2026-06-27 14:20:41,Moderate
1977,Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,160.0,160.0,134.0,6.2,3.6,8.2,7.0,2026-06-27 19:00:00,2026-06-27 14:20:41,Moderate
1978,Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,76.0,76.0,73.0,6.7,17.5,5.5,7.2,2026-06-27 19:00:00,2026-06-27 14:20:41,Satisfactory
1979,Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,76.0,76.0,73.0,6.7,17.5,5.5,7.2,2026-06-27 19:00:00,2026-06-27 14:20:41,Satisfactory
1980,Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,76.0,76.0,73.0,6.7,17.5,5.5,7.2,2026-06-27 19:00:00,2026-06-27 14:20:41,Satisfactory
1981,Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,76.0,76.0,73.0,6.7,17.5,5.5,7.2,2026-06-27 19:00:00,2026-06-27 14:20:41,Satisfactory
1982,Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,76.0,76.0,73.0,6.7,17.5,5.5,7.2,2026-06-27 19:00:00,2026-06-27 14:20:41,Satisfactory
1983,Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,106.0,82.0,106.0,9.0,19.7,4.3,1.8,2026-06-27 19:00:00,2026-06-27 14:20:41,Moderate
1984,Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,106.0,82.0,106.0,9.0,19.7,4.3,1.8,2026-06-27 19:00:00,2026-06-27 14:20:41,Moderate
1985,Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,106.0,82.0,106.0,9.0,19.7,4.3,1.8,2026-06-27 19:00:00,2026-06-27 14:20:41,Moderate
