id,city,state,station,latitude,longitude,aqi,pm25,pm10,no2,o3,co,so2,last_update,fetched_at,HEALTH_RISK_TIER
409,Hyderabad,Telangana,"Zoo Park, Bahadurpura West, Hyderabad, India",17.385,78.4867,152.0,152.0,79.0,4.2,9.3,2.6,0.9,2026-06-20 20:00:00,2026-06-20 15:26:44,Moderate
410,Chennai,Tamil Nadu,"Manali Village, Chennai, Chennai, India",13.0827,80.2707,140.0,140.0,82.0,1.6,37.6,5.9,5.3,2026-06-20 20:00:00,2026-06-20 15:26:44,Moderate
411,Visakhapatnam,Andhra Pradesh,"GVM Corporation, Visakhapatnam, India",17.6868,83.2185,93.0,93.0,65.0,11.5,19.9,2.2,3.6,2026-06-20 20:00:00,2026-06-20 15:26:44,Satisfactory
412,Dehradun,Uttarakhand,"Doon University, Dehradun, India",30.3165,78.0322,152.0,152.0,87.0,1.8,24.7,8.3,0.5,2026-06-20 20:00:00,2026-06-20 15:26:44,Moderate
413,Coimbatore,Tamil Nadu,"SIDCO Kurichi, Coimbatore, India",11.0168,76.9558,91.0,91.0,41.0,8.3,8.1,2.9,9.3,2026-06-20 20:00:00,2026-06-20 15:26:44,Satisfactory
414,Thiruvananthapuram,Kerala,"Kariavattom, Thiruvananthapuram, India",8.5241,76.9366,79.0,79.0,61.0,2.4,12.4,3.4,3.8,2026-06-20 20:00:00,2026-06-20 15:26:44,Satisfactory
415,Kolkata,West Bengal,"Victoria, Kolkata, India",22.5726,88.3639,119.0,119.0,66.0,8.6,11.2,3.7,7.7,2026-06-20 20:00:00,2026-06-20 15:26:44,Moderate
416,Ranchi,Jharkhand,"Tata Stadium, Jorapokhar, India",23.3441,85.3096,96.0,96.0,58.0,2.9,1.6,7.0,1.7,2026-06-20 20:00:00,2026-06-20 15:26:44,Satisfactory
417,Bhubaneswar,Odisha,"Talcher Coalfields, Talcher, India",20.2961,85.8245,74.0,74.0,62.0,11.3,6.2,24.6,13.0,2026-06-20 20:00:00,2026-06-20 15:26:44,Satisfactory
418,Guwahati,Assam,"Pan Bazaar, Guwahati, India",26.1445,91.7362,157.0,157.0,83.0,0.1,6.9,5.5,11.9,2026-06-20 20:00:00,2026-06-20 15:26:44,Moderate
419,Shimla,Himachal Pradesh,"HIMUDA Complex Phase-1, Baddi, India",31.1048,77.1734,155.0,155.0,104.0,7.2,31.3,9.9,9.4,2026-06-20 20:00:00,2026-06-20 15:26:44,Moderate
420,Ooty,Tamil Nadu,"Urban, Chamarajanagar, India",11.4102,76.695,62.0,62.0,41.0,10.5,10.4,4.1,1.5,2026-06-20 20:00:00,2026-06-20 15:26:44,Satisfactory
421,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,124.0,116.0,124.0,19.0,3.5,5.6,8.3,2026-06-20 22:00:00,2026-06-20 17:11:12,Moderate
422,Gurugram,Haryana,"Sector-51, Gurugram, India",28.4595,77.0266,191.0,191.0,118.0,16.0,6.4,3.9,2.9,2026-06-20 22:00:00,2026-06-20 17:11:12,Moderate
423,Noida,Uttar Pradesh,"Sector - 62, Noida, India",28.5355,77.391,160.0,160.0,143.0,14.5,10.3,7.8,,2026-06-20 22:00:00,2026-06-20 17:11:12,Moderate
424,Lucknow,Uttar Pradesh,"Gomti Nagar, Lucknow, India",26.8467,80.9462,160.0,160.0,71.0,4.0,19.9,7.9,4.8,2026-06-20 22:00:00,2026-06-20 17:11:12,Moderate
425,Kanpur,Uttar Pradesh,"Nehru Nagar, Kanpur, India",26.4499,80.3319,157.0,157.0,57.0,15.9,0.7,9.3,4.8,2026-06-20 22:00:00,2026-06-20 17:11:12,Moderate
426,Patna,Bihar,"Muradpur, Patna, India",25.5941,85.1376,127.0,127.0,80.0,1.3,8.3,8.9,4.9,2026-06-20 22:00:00,2026-06-20 17:11:12,Moderate
427,Varanasi,Uttar Pradesh,"Maldahiya, Varanasi, India",25.3176,82.9739,116.0,116.0,72.0,0.8,2.4,5.7,12.2,2026-06-20 22:00:00,2026-06-20 17:11:12,Moderate
428,Agra,Uttar Pradesh,"Manoharpur, Agra, India",27.1767,78.0081,160.0,160.0,72.0,11.4,2.3,3.3,14.2,2026-06-20 22:00:00,2026-06-20 17:11:12,Moderate
429,Chandigarh,Chandigarh,"Sector-25, Chandigarh, India",30.7333,76.7794,103.0,103.0,61.0,5.4,14.3,4.6,3.4,2026-06-20 22:00:00,2026-06-20 17:11:12,Moderate
430,Jaipur,Rajasthan,"Adarsh Nagar, Jaipur, India",26.9124,75.7873,147.0,147.0,73.0,9.5,14.7,4.5,5.3,2026-06-20 22:00:00,2026-06-20 17:11:12,Moderate
431,Mumbai,Maharashtra,"Sion, Mumbai, India",19.076,72.8777,91.0,91.0,54.0,18.1,13.4,2.8,1.8,2026-06-20 22:00:00,2026-06-20 17:11:12,Satisfactory
432,Ahmedabad,Gujarat,"Maninagar, Ahmedabad, India",23.0225,72.5714,95.0,95.0,65.0,7.3,14.8,7.0,51.2,2026-06-20 22:00:00,2026-06-20 17:11:12,Satisfactory
433,Pune,Maharashtra,"Nerul, Navi Mumbai, India",18.5204,73.8567,55.0,55.0,30.0,21.9,,,7.3,2026-06-20 22:00:00,2026-06-20 17:11:12,Satisfactory
434,Surat,Gujarat,"GIDC, Ankleshwar, India",21.1702,72.8311,79.0,79.0,47.0,8.9,7.1,8.6,7.2,2026-06-20 22:00:00,2026-06-20 17:11:12,Satisfactory
435,Indore,Madhya Pradesh,"Chhoti Gwaltoli, Indore, India",22.7196,75.8577,79.0,79.0,56.0,43.9,1.0,8.3,4.3,2026-06-20 22:00:00,2026-06-20 17:11:12,Satisfactory
436,Nagpur,Maharashtra,"Opp GPO Civil Lines, Nagpur, India",21.1458,79.0882,54.0,54.0,34.0,5.8,2.8,11.5,3.0,2026-06-20 21:00:00,2026-06-20 17:11:12,Satisfactory
437,Bhopal,Madhya Pradesh,"T T Nagar, Bhopal, India",23.2599,77.4126,65.0,65.0,48.0,9.1,19.3,16.7,3.2,2026-06-20 22:00:00,2026-06-20 17:11:12,Satisfactory
438,Bengaluru,Karnataka,"Jayanagar 5th Block, Bengaluru, India",12.9716,77.5946,109.0,109.0,53.0,8.1,30.1,15.4,8.4,2026-06-20 22:00:00,2026-06-20 17:11:12,Moderate
439,Hyderabad,Telangana,"Zoo Park, Bahadurpura West, Hyderabad, India",17.385,78.4867,148.0,148.0,75.0,4.2,10.0,3.8,0.8,2026-06-20 22:00:00,2026-06-20 17:11:12,Moderate
440,Chennai,Tamil Nadu,"Manali Village, Chennai, Chennai, India",13.0827,80.2707,109.0,90.0,65.0,0.9,109.2,6.2,5.4,2026-06-20 22:00:00,2026-06-20 17:11:12,Moderate
441,Visakhapatnam,Andhra Pradesh,"GVM Corporation, Visakhapatnam, India",17.6868,83.2185,131.0,131.0,64.0,37.8,4.0,7.2,2.8,2026-06-20 22:00:00,2026-06-20 17:11:12,Moderate
442,Dehradun,Uttarakhand,"Doon University, Dehradun, India",30.3165,78.0322,102.0,102.0,65.0,1.6,18.2,7.9,0.3,2026-06-20 22:00:00,2026-06-20 17:11:12,Moderate
443,Coimbatore,Tamil Nadu,"SIDCO Kurichi, Coimbatore, India",11.0168,76.9558,75.0,75.0,38.0,8.4,7.9,2.9,9.6,2026-06-20 22:00:00,2026-06-20 17:11:12,Satisfactory
444,Thiruvananthapuram,Kerala,"Kariavattom, Thiruvananthapuram, India",8.5241,76.9366,84.0,84.0,69.0,2.2,12.4,3.8,4.2,2026-06-20 22:00:00,2026-06-20 17:11:12,Satisfactory
445,Kolkata,West Bengal,"Victoria, Kolkata, India",22.5726,88.3639,92.0,92.0,68.0,8.5,11.2,4.1,6.7,2026-06-20 22:00:00,2026-06-20 17:11:12,Satisfactory
446,Ranchi,Jharkhand,"Tata Stadium, Jorapokhar, India",23.3441,85.3096,61.0,61.0,33.0,3.0,1.2,7.2,1.7,2026-06-20 22:00:00,2026-06-20 17:11:12,Satisfactory
447,Bhubaneswar,Odisha,"Talcher Coalfields, Talcher, India",20.2961,85.8245,143.0,143.0,67.0,13.7,6.7,22.9,16.0,2026-06-20 22:00:00,2026-06-20 17:11:12,Moderate
448,Guwahati,Assam,"Pan Bazaar, Guwahati, India",26.1445,91.7362,172.0,172.0,109.0,0.2,5.6,6.5,11.8,2026-06-20 22:00:00,2026-06-20 17:11:12,Moderate
449,Shimla,Himachal Pradesh,"HIMUDA Complex Phase-1, Baddi, India",31.1048,77.1734,164.0,164.0,125.0,7.2,23.9,10.6,10.3,2026-06-20 22:00:00,2026-06-20 17:11:12,Moderate
450,Ooty,Tamil Nadu,"Urban, Chamarajanagar, India",11.4102,76.695,65.0,65.0,42.0,10.5,10.9,4.2,1.6,2026-06-20 22:00:00,2026-06-20 17:11:12,Satisfactory
451,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,127.0,127.0,119.0,21.9,1.1,7.3,23.1,2026-06-21 00:00:00,2026-06-20 19:04:33,Moderate
452,Gurugram,Haryana,"Sector-51, Gurugram, India",28.4595,77.0266,213.0,213.0,140.0,14.8,6.0,4.0,2.6,2026-06-21 00:00:00,2026-06-20 19:04:33,Poor
453,Noida,Uttar Pradesh,"Sector-116, Noida, India",28.5355,77.391,182.0,151.0,182.0,26.2,9.7,8.5,10.1,2026-06-21 00:00:00,2026-06-20 19:04:33,Moderate
454,Lucknow,Uttar Pradesh,"Gomti Nagar, Lucknow, India",26.8467,80.9462,160.0,160.0,71.0,4.0,19.5,7.7,4.6,2026-06-21 00:00:00,2026-06-20 19:04:33,Moderate
455,Kanpur,Uttar Pradesh,"Nehru Nagar, Kanpur, India",26.4499,80.3319,154.0,154.0,54.0,16.1,0.9,9.3,4.8,2026-06-21 00:00:00,2026-06-20 19:04:33,Moderate
456,Patna,Bihar,"Muradpur, Patna, India",25.5941,85.1376,117.0,117.0,60.0,1.0,6.0,8.0,4.9,2026-06-21 00:00:00,2026-06-20 19:04:33,Moderate
457,Varanasi,Uttar Pradesh,"Maldahiya, Varanasi, India",25.3176,82.9739,144.0,144.0,71.0,0.7,2.1,5.8,12.3,2026-06-21 00:00:00,2026-06-20 19:04:33,Moderate
458,Agra,Uttar Pradesh,"Shahjahan Garden, Agra, India",27.1767,78.0081,166.0,166.0,83.0,2.5,0.2,3.5,8.2,2026-06-21 00:00:00,2026-06-20 19:04:33,Moderate
459,Chandigarh,Chandigarh,"Sector-25, Chandigarh, India",30.7333,76.7794,122.0,122.0,76.0,5.8,12.4,4.3,3.7,2026-06-21 00:00:00,2026-06-20 19:04:33,Moderate
460,Jaipur,Rajasthan,"Shastri Nagar, Jaipur, India",26.9124,75.7873,152.0,152.0,70.0,16.8,9.5,5.9,5.6,2026-06-21 00:00:00,2026-06-20 19:04:33,Moderate
461,Mumbai,Maharashtra,"Sion, Mumbai, India",19.076,72.8777,101.0,101.0,59.0,17.6,13.4,2.8,1.8,2026-06-21 00:00:00,2026-06-20 19:04:33,Moderate
462,Ahmedabad,Gujarat,"Maninagar, Ahmedabad, India",23.0225,72.5714,94.0,94.0,65.0,7.4,11.8,6.3,39.2,2026-06-21 00:00:00,2026-06-20 19:04:33,Satisfactory
463,Pune,Maharashtra,"Nerul, Navi Mumbai, India",18.5204,73.8567,34.0,34.0,30.0,21.9,,,7.3,2026-06-21 00:00:00,2026-06-20 19:04:33,Good
464,Surat,Gujarat,"GIDC, Ankleshwar, India",21.1702,72.8311,72.0,72.0,45.0,9.1,6.3,9.0,7.1,2026-06-21 00:00:00,2026-06-20 19:04:33,Satisfactory
465,Indore,Madhya Pradesh,"Chhoti Gwaltoli, Indore, India",22.7196,75.8577,71.0,71.0,58.0,46.1,1.3,6.4,4.9,2026-06-21 00:00:00,2026-06-20 19:04:33,Satisfactory
467,Bhopal,Madhya Pradesh,"T T Nagar, Bhopal, India",23.2599,77.4126,59.0,59.0,42.0,7.1,21.6,6.1,3.1,2026-06-21 00:00:00,2026-06-20 19:04:33,Satisfactory
468,Bengaluru,Karnataka,"Jayanagar 5th Block, Bengaluru, India",12.9716,77.5946,98.0,98.0,55.0,3.9,16.0,5.4,8.4,2026-06-21 00:00:00,2026-06-20 19:04:33,Satisfactory
469,Hyderabad,Telangana,"Somajiguda, Hyderabad, India",17.385,78.4867,179.0,179.0,67.0,6.8,14.0,6.2,4.6,2026-06-21 00:00:00,2026-06-20 19:04:33,Moderate
470,Chennai,Tamil Nadu,"Manali Village, Chennai, Chennai, India",13.0827,80.2707,110.0,74.0,53.0,0.1,110.0,6.0,4.6,2026-06-21 00:00:00,2026-06-20 19:04:33,Moderate
471,Visakhapatnam,Andhra Pradesh,"GVM Corporation, Visakhapatnam, India",17.6868,83.2185,59.0,42.0,59.0,22.4,10.6,0.9,2.0,2026-06-21 00:00:00,2026-06-20 19:04:33,Satisfactory
472,Dehradun,Uttarakhand,"Doon University, Dehradun, India",30.3165,78.0322,108.0,108.0,63.0,1.8,16.5,7.9,0.3,2026-06-21 00:00:00,2026-06-20 19:04:33,Moderate
473,Coimbatore,Tamil Nadu,"SIDCO Kurichi, Coimbatore, India",11.0168,76.9558,57.0,57.0,23.0,8.4,8.0,2.5,9.9,2026-06-21 00:00:00,2026-06-20 19:04:33,Satisfactory
474,Thiruvananthapuram,Kerala,"Kariavattom, Thiruvananthapuram, India",8.5241,76.9366,83.0,83.0,58.0,2.5,12.4,3.8,4.2,2026-06-21 00:00:00,2026-06-20 19:04:33,Satisfactory
475,Kolkata,West Bengal,"Victoria, Kolkata, India",22.5726,88.3639,101.0,101.0,67.0,9.3,9.4,4.6,7.2,2026-06-21 00:00:00,2026-06-20 19:04:33,Moderate
476,Ranchi,Jharkhand,"Tata Stadium, Jorapokhar, India",23.3441,85.3096,156.0,156.0,32.0,2.9,1.2,6.9,1.7,2026-06-21 00:00:00,2026-06-20 19:04:33,Moderate
477,Bhubaneswar,Odisha,"Talcher Coalfields, Talcher, India",20.2961,85.8245,173.0,173.0,66.0,15.7,6.9,23.6,18.7,2026-06-21 00:00:00,2026-06-20 19:04:33,Moderate
478,Guwahati,Assam,"Pan Bazaar, Guwahati, India",26.1445,91.7362,139.0,139.0,68.0,0.1,7.7,5.2,11.5,2026-06-21 00:00:00,2026-06-20 19:04:33,Moderate
479,Shimla,Himachal Pradesh,"HIMUDA Complex Phase-1, Baddi, India",31.1048,77.1734,163.0,163.0,121.0,9.1,19.5,10.9,13.6,2026-06-21 00:00:00,2026-06-20 19:04:33,Moderate
480,Ooty,Tamil Nadu,"Urban, Chamarajanagar, India",11.4102,76.695,51.0,51.0,28.0,8.6,8.6,2.8,1.1,2026-06-21 00:00:00,2026-06-20 19:04:33,Satisfactory
481,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,102.0,84.0,102.0,11.3,4.3,2.3,11.1,2026-06-21 02:00:00,2026-06-20 21:00:00,Moderate
482,Gurugram,Haryana,"Sector-51, Gurugram, India",28.4595,77.0266,198.0,198.0,128.0,11.7,5.0,2.2,2.6,2026-06-21 02:00:00,2026-06-20 21:00:00,Moderate
483,Noida,Uttar Pradesh,"Sector-116, Noida, India",28.5355,77.391,152.0,152.0,149.0,16.1,11.3,9.7,9.5,2026-06-21 02:00:00,2026-06-20 21:00:00,Moderate
484,Lucknow,Uttar Pradesh,"Gomti Nagar, Lucknow, India",26.8467,80.9462,159.0,159.0,70.0,3.9,19.2,7.7,4.7,2026-06-21 02:00:00,2026-06-20 21:00:00,Moderate
485,Kanpur,Uttar Pradesh,"FTI Kidwai Nagar, Kanpur, India",26.4499,80.3319,102.0,102.0,64.0,9.7,5.4,6.0,10.7,2026-06-21 02:00:00,2026-06-20 21:00:00,Moderate
486,Patna,Bihar,"Muradpur, Patna, India",25.5941,85.1376,128.0,128.0,69.0,1.1,2.5,8.5,5.1,2026-06-21 02:00:00,2026-06-20 21:00:00,Moderate
487,Varanasi,Uttar Pradesh,"Maldahiya, Varanasi, India",25.3176,82.9739,106.0,106.0,70.0,0.9,1.9,4.9,12.3,2026-06-21 02:00:00,2026-06-20 21:00:00,Moderate
488,Agra,Uttar Pradesh,"Shahjahan Garden, Agra, India",27.1767,78.0081,999.0,845.0,999.0,2.7,0.2,3.5,9.0,2026-06-21 02:00:00,2026-06-20 21:00:00,Severe
489,Chandigarh,Chandigarh,"Sector-25, Chandigarh, India",30.7333,76.7794,110.0,110.0,70.0,5.3,9.5,3.8,4.2,2026-06-21 02:00:00,2026-06-20 21:00:00,Moderate
490,Jaipur,Rajasthan,"Police Commissionerate, Jaipur, India",26.9124,75.7873,124.0,124.0,57.0,10.3,10.8,6.7,8.6,2026-06-21 02:00:00,2026-06-20 21:00:00,Moderate
491,Mumbai,Maharashtra,"Sion, Mumbai, India",19.076,72.8777,999.0,837.0,999.0,17.3,13.4,2.9,1.8,2026-06-21 02:00:00,2026-06-20 21:00:00,Severe
492,Ahmedabad,Gujarat,"Maninagar, Ahmedabad, India",23.0225,72.5714,151.0,151.0,71.0,7.6,11.2,10.7,44.2,2026-06-21 02:00:00,2026-06-20 21:00:00,Moderate
493,Pune,Maharashtra,"Nerul, Navi Mumbai, India",18.5204,73.8567,25.0,25.0,14.0,21.9,,,7.3,2026-06-21 02:00:00,2026-06-20 21:00:00,Good
494,Surat,Gujarat,"GIDC, Ankleshwar, India",21.1702,72.8311,69.0,69.0,37.0,8.9,6.8,8.1,7.2,2026-06-21 02:00:00,2026-06-20 21:00:00,Satisfactory
495,Indore,Madhya Pradesh,"Chhoti Gwaltoli, Indore, India",22.7196,75.8577,68.0,68.0,61.0,46.9,1.2,5.0,4.8,2026-06-21 02:00:00,2026-06-20 21:00:00,Satisfactory
496,Nagpur,Maharashtra,"Opp GPO Civil Lines, Nagpur, India",21.1458,79.0882,100.0,100.0,46.0,5.9,12.5,2.2,4.1,2026-06-21 02:00:00,2026-06-20 21:00:00,Satisfactory
497,Bhopal,Madhya Pradesh,"Paryavaran Parisar, Bhopal, India",23.2599,77.4126,57.0,57.0,28.0,4.2,13.1,1.8,8.2,2026-06-21 02:00:00,2026-06-20 21:00:00,Satisfactory
498,Bengaluru,Karnataka,"Bapuji Nagar, Bengaluru, India",12.9716,77.5946,112.0,112.0,69.0,8.6,5.4,14.8,9.0,2026-06-21 02:00:00,2026-06-20 21:00:00,Moderate
499,Hyderabad,Telangana,"Somajiguda, Hyderabad, India",17.385,78.4867,141.0,141.0,63.0,7.2,15.2,5.7,4.3,2026-06-21 02:00:00,2026-06-20 21:00:00,Moderate
500,Chennai,Tamil Nadu,"Arumbakkam, Chennai, Chennai, India",13.0827,80.2707,108.0,108.0,85.0,7.6,,,0.7,2026-06-20 21:00:00,2026-06-20 21:00:00,Moderate
501,Visakhapatnam,Andhra Pradesh,"GVM Corporation, Visakhapatnam, India",17.6868,83.2185,82.0,82.0,59.0,37.1,2.9,2.7,5.1,2026-06-21 02:00:00,2026-06-20 21:00:00,Satisfactory
502,Dehradun,Uttarakhand,"Doon University, Dehradun, India",30.3165,78.0322,84.0,84.0,67.0,1.2,16.5,7.5,0.3,2026-06-21 02:00:00,2026-06-20 21:00:00,Satisfactory
503,Coimbatore,Tamil Nadu,"SIDCO Kurichi, Coimbatore, India",11.0168,76.9558,35.0,35.0,20.0,8.3,8.1,2.4,9.6,2026-06-21 02:00:00,2026-06-20 21:00:00,Good
504,Thiruvananthapuram,Kerala,"Kariavattom, Thiruvananthapuram, India",8.5241,76.9366,84.0,84.0,46.0,2.5,12.4,3.8,4.2,2026-06-21 02:00:00,2026-06-20 21:00:00,Satisfactory
505,Kolkata,West Bengal,"Victoria, Kolkata, India",22.5726,88.3639,95.0,95.0,69.0,8.7,10.5,4.2,6.9,2026-06-21 02:00:00,2026-06-20 21:00:00,Satisfactory
506,Ranchi,Jharkhand,"Tata Stadium, Jorapokhar, India",23.3441,85.3096,104.0,104.0,27.0,3.0,0.9,7.2,1.7,2026-06-21 02:00:00,2026-06-20 21:00:00,Moderate
507,Bhubaneswar,Odisha,"Talcher Coalfields, Talcher, India",20.2961,85.8245,162.0,162.0,69.0,18.3,7.5,24.9,17.7,2026-06-21 02:00:00,2026-06-20 21:00:00,Moderate
508,Guwahati,Assam,"Pan Bazaar, Guwahati, India",26.1445,91.7362,115.0,115.0,60.0,0.2,7.4,3.8,11.4,2026-06-21 02:00:00,2026-06-20 21:00:00,Moderate
509,Shimla,Himachal Pradesh,"HIMUDA Complex Phase-1, Baddi, India",31.1048,77.1734,153.0,153.0,97.0,10.1,10.4,10.6,10.4,2026-06-21 02:00:00,2026-06-20 21:00:00,Moderate
510,Ooty,Tamil Nadu,"Urban, Chamarajanagar, India",11.4102,76.695,65.0,65.0,42.0,10.3,10.9,4.3,1.6,2026-06-21 02:00:00,2026-06-20 21:00:00,Satisfactory
511,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,84.0,61.0,84.0,8.2,4.8,3.0,21.5,2026-06-21 03:00:00,2026-06-20 22:06:54,Satisfactory
512,Gurugram,Haryana,"Sector-51, Gurugram, India",28.4595,77.0266,180.0,180.0,102.0,12.3,5.0,1.5,2.6,2026-06-21 03:00:00,2026-06-20 22:06:54,Moderate
513,Noida,Uttar Pradesh,"Sector - 62, Noida, India",28.5355,77.391,143.0,143.0,85.0,9.3,9.7,8.8,,2026-06-21 03:00:00,2026-06-20 22:06:54,Moderate
514,Lucknow,Uttar Pradesh,"Lalbagh, West Lucknow, Lucknow, India",26.8467,80.9462,159.0,159.0,78.0,9.1,8.9,6.0,4.1,2026-06-21 03:00:00,2026-06-20 22:06:54,Moderate
515,Kanpur,Uttar Pradesh,"FTI Kidwai Nagar, Kanpur, India",26.4499,80.3319,99.0,99.0,63.0,9.8,5.4,5.9,4.9,2026-06-21 03:00:00,2026-06-20 22:06:54,Satisfactory
516,Patna,Bihar,"Muradpur, Patna, India",25.5941,85.1376,135.0,135.0,83.0,1.1,2.4,9.4,5.1,2026-06-21 03:00:00,2026-06-20 22:06:54,Moderate
517,Varanasi,Uttar Pradesh,"Maldahiya, Varanasi, India",25.3176,82.9739,103.0,103.0,62.0,1.3,2.0,4.1,12.3,2026-06-21 03:00:00,2026-06-20 22:06:54,Moderate
518,Agra,Uttar Pradesh,"Shahjahan Garden, Agra, India",27.1767,78.0081,999.0,999.0,999.0,2.6,0.2,3.5,8.4,2026-06-21 03:00:00,2026-06-20 22:06:54,Severe
519,Chandigarh,Chandigarh,"Sector-25, Chandigarh, India",30.7333,76.7794,114.0,114.0,68.0,4.0,9.5,3.1,3.3,2026-06-21 03:00:00,2026-06-20 22:06:54,Moderate
520,Jaipur,Rajasthan,"Adarsh Nagar, Jaipur, India",26.9124,75.7873,111.0,111.0,56.0,9.5,15.0,5.3,8.0,2026-06-21 03:00:00,2026-06-20 22:06:54,Moderate
521,Mumbai,Maharashtra,"Sion, Mumbai, India",19.076,72.8777,999.0,837.0,999.0,19.9,13.4,2.9,1.8,2026-06-21 03:00:00,2026-06-20 22:06:54,Severe
522,Ahmedabad,Gujarat,"Maninagar, Ahmedabad, India",23.0225,72.5714,147.0,147.0,72.0,7.5,11.0,3.5,31.3,2026-06-21 03:00:00,2026-06-20 22:06:54,Moderate
523,Pune,Maharashtra,"Nerul, Navi Mumbai, India",18.5204,73.8567,34.0,34.0,18.0,21.9,,,7.3,2026-06-21 03:00:00,2026-06-20 22:06:54,Good
524,Surat,Gujarat,"GIDC, Ankleshwar, India",21.1702,72.8311,63.0,63.0,40.0,8.9,6.8,7.9,7.2,2026-06-21 03:00:00,2026-06-20 22:06:54,Satisfactory
525,Indore,Madhya Pradesh,"Chhoti Gwaltoli, Indore, India",22.7196,75.8577,73.0,73.0,54.0,46.4,1.2,4.7,5.0,2026-06-21 03:00:00,2026-06-20 22:06:54,Satisfactory
527,Bhopal,Madhya Pradesh,"Paryavaran Parisar, Bhopal, India",23.2599,77.4126,57.0,57.0,53.0,4.3,11.6,2.2,6.6,2026-06-21 03:00:00,2026-06-20 22:06:54,Satisfactory
528,Bengaluru,Karnataka,"BWSSB Kadabesanahalli, Bengaluru, India",12.9716,77.5946,102.0,102.0,50.0,1.8,5.9,6.3,2.3,2026-06-21 03:00:00,2026-06-20 22:06:54,Moderate
529,Hyderabad,Telangana,"New Malakpet, Hyderabad, India",17.385,78.4867,74.0,74.0,52.0,4.6,6.5,3.9,3.7,2026-06-21 03:00:00,2026-06-20 22:06:54,Satisfactory
531,Visakhapatnam,Andhra Pradesh,"GVM Corporation, Visakhapatnam, India",17.6868,83.2185,83.0,81.0,83.0,27.8,3.8,6.7,9.1,2026-06-21 03:00:00,2026-06-20 22:06:54,Satisfactory
532,Dehradun,Uttarakhand,"Doon University, Dehradun, India",30.3165,78.0322,92.0,92.0,56.0,1.0,14.8,7.5,0.3,2026-06-21 03:00:00,2026-06-20 22:06:54,Satisfactory
533,Coimbatore,Tamil Nadu,"SIDCO Kurichi, Coimbatore, India",11.0168,76.9558,46.0,46.0,20.0,8.3,8.1,2.3,9.6,2026-06-21 03:00:00,2026-06-20 22:06:54,Good
534,Thiruvananthapuram,Kerala,"Kariavattom, Thiruvananthapuram, India",8.5241,76.9366,85.0,85.0,48.0,2.5,12.3,3.9,4.3,2026-06-21 03:00:00,2026-06-20 22:06:54,Satisfactory
535,Kolkata,West Bengal,"Victoria, Kolkata, India",22.5726,88.3639,126.0,126.0,66.0,8.6,9.2,4.7,7.1,2026-06-21 03:00:00,2026-06-20 22:06:54,Moderate
536,Ranchi,Jharkhand,"Tata Stadium, Jorapokhar, India",23.3441,85.3096,89.0,89.0,38.0,2.9,1.3,7.1,1.7,2026-06-21 03:00:00,2026-06-20 22:06:54,Satisfactory
537,Bhubaneswar,Odisha,"Talcher Coalfields, Talcher, India",20.2961,85.8245,60.0,46.0,60.0,17.1,6.7,25.4,15.6,2026-06-21 03:00:00,2026-06-20 22:06:54,Satisfactory
539,Shimla,Himachal Pradesh,"HIMUDA Complex Phase-1, Baddi, India",31.1048,77.1734,165.0,165.0,128.0,10.0,8.1,10.4,11.7,2026-06-21 03:00:00,2026-06-20 22:06:54,Moderate
540,Ooty,Tamil Nadu,"Urban, Chamarajanagar, India",11.4102,76.695,63.0,63.0,41.0,10.4,10.5,4.1,1.6,2026-06-21 03:00:00,2026-06-20 22:06:54,Satisfactory
541,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,100.0,100.0,97.0,5.0,4.9,2.2,12.1,2026-06-21 05:00:00,2026-06-20 23:56:25,Satisfactory
542,Gurugram,Haryana,"Sector-51, Gurugram, India",28.4595,77.0266,166.0,166.0,84.0,15.7,5.0,3.5,2.5,2026-06-21 05:00:00,2026-06-20 23:56:25,Moderate
543,Noida,Uttar Pradesh,"Sector - 62, Noida, India",28.5355,77.391,153.0,153.0,95.0,6.9,9.9,7.3,,2026-06-21 05:00:00,2026-06-20 23:56:25,Moderate
544,Lucknow,Uttar Pradesh,"Gomti Nagar, Lucknow, India",26.8467,80.9462,167.0,167.0,79.0,3.8,18.2,7.4,4.8,2026-06-21 05:00:00,2026-06-20 23:56:25,Moderate
545,Kanpur,Uttar Pradesh,"FTI Kidwai Nagar, Kanpur, India",26.4499,80.3319,80.0,80.0,53.0,9.8,5.4,5.9,3.8,2026-06-21 05:00:00,2026-06-20 23:56:25,Satisfactory
546,Patna,Bihar,"Muradpur, Patna, India",25.5941,85.1376,124.0,124.0,94.0,1.3,2.6,8.7,5.1,2026-06-21 05:00:00,2026-06-20 23:56:25,Moderate
547,Varanasi,Uttar Pradesh,"Maldahiya, Varanasi, India",25.3176,82.9739,152.0,152.0,53.0,1.3,1.7,3.2,12.2,2026-06-21 05:00:00,2026-06-20 23:56:25,Moderate
